Canon;EOS 700D;;Video;Fototoestel;
Canon;M50 (#11);11;Video;Fototoestel;
Canon;Zoomlens EF-M 55-200MM F/4.5-6.3 IS STM;;Video;Objectieven;
Canon;Eos R #1;1;Video;Systeemcamera;
Canon;Eos R #2;2;Video;Systeemcamera;
Canon;Eos R #3;3;Video;Systeemcamera;
Canon;Standaardlens RF 24-105mm F4-7.1 IS STM;;Video;Objectieven;
Canon;Standaardlens RF 50mm F1.8 STM;;Video;Objectieven;
Canon;RF 5.2mm F2.8 Dual Fisheye;;Video;Objectieven;
Canon;M50 (#13);13;Video;camera body;
Canon;M50 (#14);14;Video;camera body;
Canon;EF-M 15-45mm f/3.5-6.3;1;Video;objectieven;
Canon;EF-M 15-45mm f/3.5-6.3;2;Video;;
Cokin;NiSi ND Vario Filter 1.5-5 Stops 67mm;;Video;ND Filter;
Commlite;CA-FCB Colorful Film Clapboard;;Video;Clapboard;
Cosmolight;Uniflood 300 W/650 W Variable Focus with safety mesh;1;Belichting;Floodlight;
Cosmolight;Uniflood 300 W/650 W Variable Focus with safety mesh;2;Belichting;Floodlight;
Cullmann;Alpha 2500;1;Varia;statief;
Dell;Scherm (Grijs);;Varia;Monitor;
Dell;Scherm (Zwart);;Varia;Monitor;
Dell;Scherm (Grijs);;Varia;Monitor;
Dell;toetsenbord ;1;Varia;;
Dell;muis M-BAC-DELL5;1;;;
Devine;DM10;1;Audio;Handmicrofoon;
Devine;DM10;2;Audio;Handmicrofoon;
Devine;DM10;3;Audio;Handmicrofoon;
Devine;DM10;4;Audio;Handmicrofoon;
Devine;DM10;5;Audio;Handmicrofoon;
Devine;DM10;6;Audio;Handmicrofoon;
Devine;DM10;7;Audio;Handmicrofoon;
Devine;RF 10;1;Audio;Reflectiefilter;
Devine;RF 10;2;Audio;Reflectiefilter;
Devine;RF 10;3;Audio;Reflectiefilter;
Devine;RF 10;4;Audio;Reflectiefilter;
Devine;RF 10;5;Audio;Reflectiefilter;
Digidesign;Mbox 2 mini;;Audio;Audio interface;
Digidesign;Mbox 2 mini;;Audio;Audio interface;
Digidesign;Mbox 2;2;Audio;Audio interface;
Digidesign;Mbox 2 Mini;3;Audio;Audio interface;
Digidesign;Mbox 2 Mini;4;Audio;Audio interface;
Digidesign ;Mbox 2;1;Audio;Audio interface;
DJI;Ronin S;;Varia;Stabilizer;
DJI;Tello;1;Varia;Drones;
DJI;Tello;2;Varia;;
DJI;Tello;3;Varia;Drones;
DJI;Tello;4;Varia;Drones;
DJI;DJI MINI 2;1;Varia;;
DJI;Ronin M;;Video;Stabilizer;
DJI;Ronin S;;Video;Stabilizer;
DJI;Osmo 2;;Video;Stabilizer;
DJI;Osmo 3 (#1);;Video;Stabilizer;
DJI;Osmo 3 (#2);;Video;Stabilizer;
DJI;Osmo 3 (#3);;Video;Stabilizer;
DJI;RS 2 Pro Combo;1;Video;Stabilizer;
DJI;RS 2 Pro Combo;2;Video;Stabilizer;
DJI;DJI MINI 2;2;;;
Eizo;Scherm;;Varia;Monitor;
Elgato;Wave:3;1;Audio;Premium microphone & Digital mixing solution;
Elgato;Wave:3;2;Audio;Premium microphone & Digital mixing solution;
Elgato;Wave:3;3;Audio;Premium microphone & Digital mixing solution;
Elgato;Wave:3;4;Audio;Premium microphone & Digital mixing solution;
Elgato;Wave:3;5;Audio;;
Elgato;Wave:3;6;Audio;;
Emotiv;EPOC +;;Varia;Brainwear;
ENTTEC;DMX USB PRO;2;Audio;;
ENTTEC;DMX USB PRO;1;Varia;;
Enttec;ode MK2;1;Varia;;
estimote;BLE beacon;1;;;
estimote;BLE beacon;;;;
estimote;BLE beacon;3;;;
FalconEyes;TF-300A Flitser;1;Belichting;Studioflitser;
FalconEyes;TF-300A Flitser;2;Belichting;Studioflitser;
Focusrite;Scarlett 18i8;;Audio;Audio Interface;
Focusrite;Scarlett 18i8 3rd gen;2;Audio;Audio Interface;
Genelec;8040A;;Audio;Studiomonitor;
Godox;S60-D;1;Belichting;Belichtingskit;
Godox;S60-D;2;Video;Belichtingskit;
Godox;X2 Ts TTL Wireless Flash Trigger;1;;;
Godox;X2 Ts TTL Wireless Flash Trigger;2;;;
Godox;X2 Ts TTL Wireless Flash Trigger;3;;;
Godox;X2 Ts TTL Wireless Flash Trigger;4;;;
Godox;X1 TTL Wireless Flash Trigger - Sony;1;;;
Godox;X1 TTL Wireless Flash Trigger - Sony;2;;;
Godox;X1 TTL Wireless Flash Trigger - Canon;1;;;
Godox;X1 TTL Wireless Flash Trigger - Canon;2;;;
Google;Google Glass;;XR;XR;
Google;Google Cardboard;;XR;VR;
GoPro;Accessoires;;Video;Camera-accessoires;
GoPro;HD Hero 3+;;Video;Actiecamera;
GoPro;Hero7;;Video;Actiecamera;
GoPro;Hero 11 black;1;Video;actiecamera;
GoPro;Hero 11 black;2;Video;actiecamera;
Heatgun;Heatgun;;Tools;;
HP;Pavilion;;Varia;Monitor;
HTC;Vive;;XR;VR;
HTC;vive tracker;1;;;
HTC;vive tracker;2;;;
HTC;vive tracker;3;;;
Huion;Inspiroy Q 11K V2;;Varia;Tekentablet;
Huion;Kamvas Pro 22;;Varia;Tekentablet;
Intel;Realsense D435 i;;Video;Dieptecamera;
Joby;Gorillapod 325;;Video;Tafelstatief;
kabel;XLR - XLR;1;Varia;;
kabel;XLR - XLR;2;Varia;;
kabel;XLR - XLR;3;Varia;;
kabel;HDMI extension cable;3;Varia;;
kabel;HDMI - HDMI;1;Varia;;
kabel;HDMI mini;1;;;
kabel;HDMI mini;2;;;
kabel;HDMI mini;3;;;
kabel;XLR - XLR;4;;;
kabel;XLR - XLR;5;;;
kabel;HDMI micro;1;;;
kabel;HDMI extension cable;1;;;
kabel;HDMI extension cable;2;;;
KBDFans;72-key Ultimate Switch Tester;;Varia;Mechanical Key Switch Tester;
Laserworld;Laserworld DS-1000RGB;1;Belichting;Laser;
Leap;Leap Motion;2;Video;Bewegingscontroller;
Leap Motion;Leap Motion;1;XR;Bewegingscontroller;
Libec;Statief TH-650DV (#1);1;Video;Statief + draagtas;
Libec;Statief TH-650DV (#2);2;Video;Statief + draagtas;
Libec;Statief TH-650DV (#3);3;Video;Statief + draagtas;
Libec;Statief TH-650DV (#4);4;Video;Statief + draagtas;
Libec;Statief TH-650DV (#5);5;Video;Statief + draagtas;
Libec;Statief TH-650DV (#6);6;Video;Statief + draagtas;
Libec;Statief TH-650DV (#7);7;Video;Statief + draagtas;
Libec;Statief TH-650DV (#8);8;Video;Statief + draagtas;
Libec;Statief TH-650DV (#9);9;Video;Statief + draagtas;
Libec;Statief TH-650DV (#10);10;Video;Statief + draagtas;
Linkstar;Achtergrond support;;Varia;Achtergrond;
Logitech;computermuis;2;Varia;computermuis;
Logitech;stuurwiel met pedalen;1;Varia;;
Logitech;C920 Pro Webcam;;Video;Webcam;
Logitech;C920 Pro Webcam;;Video;Webcam;
Logitech;C920 Pro Webcam;;Video;Webcam;
Logitech;C920s PRO HD Webcam;1;Video;Full HD 1080p video calls + privacy shutter webcam;
Logitech;C920s PRO  HD Webcam;2;video;Full HD 1080p video calls + privacy shutter webcam;
Logitech;C920s PRO HD Webcam;3;Video;Full HD 1080p video calls + privacy shutter;
Logitech;Streamcam - webcam;1;Video;;
Logitech;Streamcam - webcam;2;Video;;
Logitech;Streamcam - webcam;3;Video;;
Logitech;Streamcam - webcam;4;Video;;
Logitech;Streamcam - webcam;5;Video;;
Logitech;computermuis;1;;computermuis;
Manfrotto;Manfrotto Head 501 Statief;;Varia;Statief;
Meike;Prime lens 35mm APS-C F/1.7;;Video;Objectieven;
Merkloos;Microfoon Tripod;;Audio;Tafelstatief;
Meta;Quest PRO;1;XR;;
Microsoft;Kinect V2 (#3);;Varia;Motion Sense Camera;
Microsoft;Kinect V2 (#2);;Varia;Motion Sense Camera;
Microsoft;Kinect Azure;1;Varia;Motion Sense Camera;
Microsoft;Kinect V1 (#1);;Varia;Motion Sense Camera;
Microsoft;Kinect V1 (#2);;Varia;Motion Sense Camera;
Microsoft;Kinect V1 (#3);;Varia;Motion Sense Camera;
Microsoft;Kinect V1 (#4);;Varia;Motion Sense Camera;
Microsoft;Kinect Azure;2;Varia;Motion Sense Camera;
Microsoft;Kinevt V2 (#1);;Varia;Motion Sense Camera;
Microsoft;Hololens;;XR;MR;
Midland GXT;Walkie Talkie;;Varia;;
Mirabox;Mirabox HD Video Capture Card HSV321;;;;
MOVO;VXR100 #1;1;Audio;Shotgunmicrofoon;
MOVO;VXR100 #2;2;Audio;Shotgunmicrofoon;
MOVO;VXR100 #3;3;Audio;Shotgunmicrofoon;
MOVO;VXR100 #4;4;Audio;Shotgunmicrofoon;
MOVO;VXR100 #5;5;Audio;Shotgunmicrofoon;
MOVO;VXR100 #6;6;Audio;Shotgunmicrofoon;
MOVO;VXR100 #7;7;Audio;Shotgunmicrofoon;
Nanguang;Combo 68C LED Slim Pad Light;1;Belichting;Ledpaneel;
NEC;NEC NP M403HG;1;Video;Beamer;
NEC;NEC Np M403HG;2;Video;Beamer;
NEC;NP-P605ULG;;Video;Beamer;
Neutrik;6.3 Jack -> XLR;;Audio;Adapter;
Neutrik;6.3 Jack -> XLR;;Audio;Adapter;
Neutrik;6.3 Jack -> XLR;;Audio;Adapter;
Neutrik;6.3 Jack -> XLR;;Audio;Adapter;
Nintendo;Switch;;Varia;Videogameconsole;
Nissin;Di700A Flitser;;Video;Camera-accessoires;
Notch;Notch Pioneer Kit (#6);;Varia;Motion Capture;
Notch;Notch Pioneer Kit (#2);;Varia;Motion Capture;
Notch;Notch Pioneer Kit (#3);;Varia;Motion Capture;
Notch;Notch Pioneer Kit (#4);;Varia;Motion Capture;
Notch;Notch Pioneer Kit (#5);;Varia;Motion Capture;
Notch;Notch Pioneer Kit (#1);;Varia;Motion Capture;
Novation;Launchkey 49;1;Audio;Midi Keyboard;
Oculus;Quest A;;XR;VR;
Oculus;Quest B;;XR;VR;
Oculus;Quest C;;XR;VR;
Oculus;Quest D;;XR;VR;
Oculus;Quest E;;XR;VR;
Oculus;Quest F;;XR;VR;
Oculus;Quest G;;XR;VR;
Oculus;Quest H;;XR;VR;
Oculus;Quest I;;XR;VR;
Oculus;Quest (J);;XR;VR;
Oculus;Quest X;;XR;VR;
Oculus;Quest 128;;XR;VR;
Oculus;Quest 2 (A);;XR;VR;
Oculus;Quest 2 265GB;;XR;VR;
Oculus;Quest 2 (B);;XR;VR;
Oculus;Quest 2 (C);;XR;VR;
Oculus;Quest 2 (D);;XR;VR;
Oculus;Quest 2 (E);;XR;VR;
Oculus;Quest 2 (F);;XR;VR;
Oculus;Quest 2 (G);;XR;VR;
Oculus;Quest 2 (H);;XR;VR;
Oculus;Oculus Go;1;XR;01;
Oculus;Oculus Go;2;XR;;
Oculus;Oculus Go;3;XR;;
Oculus;Oculus Go;4;XR;;
Oculus;Oculus Go;5;XR;;
OLGA;Set design kit for video mapping;;Video;;
Osbot;Statief;1;;;
Panasonic;HC-V770;;Video;Videocamera;
Panasonic;HC-V770;;Video;Videocamera;
Panasonic;PT-RZ370;1;Video;Beamer;
Philips;Scherm (Grijs);;Varia;Monitor ;
Philips;Scherm (Grijs);;Varia;Monitor ;
Pico;Pico neo 3 pro;1;XR;;
Pico;Pico neo 3 pro;2;XR;;
Pioneer;DDJ SB3;;Audio;DJ-Tafel;
Raspberry Pi;"7"" touch screen";;Varia;RPI;
Raspberry Pi;Raspberry Pi 4 model B;1;Varia;;
Raspberry Pi;Raspberry Pi 4 Model B;2;Varia;;
Raspberry Pi;Raspberry Pi 4 Model B;3;Varia;;
Raspberry Pi;Raspberry Pi 4 Model B;4;Varia;;
Raspberry Pi;Raspberry Pi 3 Model B+;1;Varia;;
Raspberry Pi;Raspberry Pi 3 Model B+;2;Varia;;
Raspberry Pi;"7"" Touchscreen Display";2;Varia;;
recon;jet glasses;;;;
Ricoh;Theta V (1);1;Video;360° camera;
Ricoh;Theta V (2);2;Video;360° camera;
Ricoh;Theta V (3);3;Video;360° camera;
Ricoh;Theta V (4);4;Video;360° camera;
Ricoh;Theta S;;Video;360° camera;
Ricoh;Theta Hard Case;;Video;Camera-accessoires;
Ricoh;Theta Hard Case;;Video;Camera-accessoires;
Ricoh;Theta Hard Case;;Video;Camera-accessoires;
Ricoh;Theta Hard Case;;Video;Camera-accessoires;
Ricoh;Theta V (5);5;Video;360° camera;
Rode;SmartLav+;;Audio;Dasspeldmicrofoon;
Rode;SmartLav+;;Audio;Dasspeldmicrofoon;
Rode;SmartLav+;;Audio;Dasspeldmicrofoon;
Rode;SmartLav+;;Audio;Dasspeldmicrofoon;
Rode;3.5 Jack -> XLR;;Audio;Adapter;
Rode;3.5 Jack -> XLR;;Audio;Adapter;
Rode;3.5 Jack -> XLR;;Audio;Adapter;
Rode;3.5 Jack -> XLR;;Audio;Adapter;
Rode;3.5 Jack -> XLR;;Audio;Adapter;
Rode;NTK;;Audio;Condenser micro;
Rode;NT1-A;;Audio;Condensor Microfoon;
Rode;Wireless Go II;1;Audio;Dasspeldmicrofoon;
Rode;Wireless Go II;2;Audio;Dasspeldmicrofoon;
Rode;Wireless Go II;3;Audio;Dasspeldmicrofoon;
Rode;RODECaster Pro;2;Audio;Mengpaneel;
Rode;Rode Videomic;1;Audio;;
Rode;PSA1 Studio Arm;1;Audio;;
Rode;PSA1 Studio Arm;2;Audio;;
Rode;Rode Videomic;2;Audio;;
Rode;Rode Videomic;3;Audio;;
Rode;Rode Videomic;4;Audio;;
Rode;Rode Videomic;5;Audio;;
Rode;Rode Videomic;6;Audio;;
Rode;Rode Videomic;7;Audio;;
Rode;Lavalier GO;1;Audio;;
Rode;Lavalier GO;2;Audio;;
Rode;Lavalier GO;4;Audio;;
Rode;NT1-A;1;Audio;condersermicrofoon;
Rode;NT1-A;2;Audio;condersermicrofoon;
Rode;NT1-A;3;Audio;condersermicrofoon;
Rode;NT1-A;4;Audio;condersermicrofoon;
Rode;NT1-A;5;Audio;;
Rode;NT1-A;6;Audio;;
Rode;NT1-A;7;Audio;condensermicrofoon;
Rode;PSA1 studio arm;4;Audio;;
Rode;Lavalier GO;3;;;
Rode;PSA1 studio arm;3;;;
Rollei;selfie mini stativ;1;;;
Rollei;selfie mini stativ;2;;;
Rollei;selfie mini stativ;3;;;
Rollei;selfie mini stativ;4;;;
Rollei;selfie mini stativ ;5;;;
Samsung;Galaxy Tab S5e;1;Varia;Tablet 64GB | Wi-Fi;
Samsung;Smart TV (klein);1;Varia;;
Samsung;Smart TV (klein);2;Varia;;
Samsung;Galaxy S4;1;Varia;Smartphone;
Samyang;Focus Lens T1 1.5 / 85mm;;Video;Objectieven;
Samyang;Standard Angle F1.4/50mm;;Video;Objectieven;
Sennheiser;XS Wireless ;1;Audio;Wireless Microfoon;
Shining 3D;EinScan-SE;;Varia;3D-scanner;
Shure;SM58;;Audio;Handmicrofoon;
Shure;SM58;;Audio;Handmicrofoon;
Shure;SRH240A;1;Audio;Pro headphone;
Shure;SRH240A;2;Audio;Pro headphone;
Shure;PS-6 Studio Mic Pop Filter;1;Audio;Popfilter;
Shure;PS-6 Studio Mic Pop Filter;2;Audio;Popfilter;
Sigma;Prime lens 56mm F/1.4 DC DN Canon EF-M;;Video;Objectieven;
SIRUI;Table Top Tripod TSH-01WX;;Video;Tafelstatief;
Sony;ECM-NV1;;Audio;Shotgunmicrofoon;
Sony;Handycam HDR-CX210 (#1);1;Video;Videocamera;
Sony;Handycam HDR-CX210 (#2);2;Video;Videocamera;
Sony;Handycam HDR-CX210 (#3);3;Video;Videocamera;
Sony;Handycam HDR-CX210 (#4);4;Video;Videocamera;
Sony;Handycam HDR-CX210 (#5);5;Video;Videocamera;
Sony;Handycam HDR-CX210 (#6);6;Video;Videocamera;
Sony;Handycam HDR-CX210 (#7);7;Video;Videocamera;
Sony;Handycam HDR-CX210 (#8);8;Video;Videocamera;
Sony;Handycam HDR-CX210 (#9);9;Video;Videocamera;
Sony;Handycam HDR-CX210 (#10);10;Video;Videocamera;
Sony;Alpha 7 III;;Video;Videocamera;
Sony;Playstation Eye;;Video;Camera;
Sony;Playstation Eye;;Video;Camera;
Sony;Playstation Eye;;Video;Camera;
Sony;Playstation Eye;;Video;Camera;
Sony;Playstation Eye;;Video;Camera;
Sony;Playstation Eye;;Video;Camera;
Sony;Playstation Eye;;Video;Camera;
Sony;Playstation Eye;;Video;Camera;
Sony;Zoomlens FE 24-105MM F/4.0G OSS;;Video;Objectieven;
Sony;Prime Lens FE 28MM F/2.0 (SEL28F20.SYX);;Video;Objectieven;
Sony;VCT-R640;;Video;Statief;
Sony;E-mount 24-105mm;1;Video;objectief;
Sony;Alpha 7 III;2;;;
steam;SteamVR tracker;1;;;
steam;SteamVRtracker;2;;;
Steelseries;Tobii Eye Tracking;1;Varia;Eye Tracking;
Steelseries;Tobii Eye Tracking;2;Varia;Eye Tracking;
Stereolabs;Zeg 2i;1;Video;Dieptecamera;
Stereolabs;Zeg 2i;2;Video;Dieptecamera;
Tiffen;77mm Variable ND Filter;;Video;ND Filter;
Tiffen;82mm Variable ND Filter;;Video;ND Filter;
viltrox;AF 85/1.8 RF lens;;Video;;
Vive;Vive Pro 2;1;XR;;
VIVE;vive tracker;1;;;
VIVE;vive tracker;2;;;
Vuze;Vuze 360;;Video;360° camera;
Westcott;X Drop green screen ;;Video;;
Westcott;X Drop White screen;1;;;
xsens;motion capturing suit BLUE;1;Varia;motion capturing;
xsens;motion capturing suit YELLOW;2;;;
Yamaha;HS5;;Audio;Studio monitor;
Yamaha;Yamaha MG12 XU;;Audio;Mengpaneel;
Yamaha;HS5;2;;studiomonitor;
Zoom;H1;;Audio;Audiorecorder;
Zoom;H1;;Audio;Audiorecorder;
Zoom;H1;;Audio;Audiorecorder;
Zoom;H1;;Audio;Audiorecorder;
Zoom;H1;;Audio;Audiorecorder;
Zoom;H4n Pro Recorder ;1;Audio;Audiorecorder;
Zoom;H4n Pro Recorder;2;Audio;Audiorecorder;
Zoom;F1;1;Audio;Field recorder + Lavalier Mic;
Zoom;F1;2;Audio;Handheld Mic oranje nr 2;
Zoom;F1;3;Audio;Field Recorder + Lavalier Mic;
Zoom;F1;4;Audio;Field Recorder + Lavalier Mic;
