Merk,Title,Nummer,Category,Type,Beschrijving,Afbeelding
ADJ,Mega Tripar Profile Plus,3,Belichting,enkel_product,De ADJ Mega Tripar Profile Plus is een compacte laag-profiel par ontworpen voor uplighting en podiumverlichting en zal kleur en opwinding toevoegen aan elk feest. Dit armatuur heeft een uniek "sit-flat" ontwerp zodat het direct op de grond kan worden geplaatst of binnenin truss zonder de schaarsteun omdat de voedings- en DMX-ingangen en -uitgangen aan de zijkant van het armatuur zijn gemonteerd niet aan de achterkant. De Mega Tripar Profile Plus beschikt over 5 x 4-Watt 4-in-1 RGB + UV LED's die zorgen voor soepele kleurmenging heeft een straalhoek van 40 graden 5 operationele modi (inclusief DMX Geluid Actieve Modus RGB + UV Dimmer Modus Automatische Modus & Statische Kleur Modus) en heeft 5 DMX kanaalmodi voor een verscheidenheid aan opties.,ADJMegaTriParProfilePlus.jpg
ADJ,Mega Tripar Profile Plus,4,Belichting,enkel_product,De ADJ Mega Tripar Profile Plus is een compacte laag-profiel par ontworpen voor uplighting en podiumverlichting en zal kleur en opwinding toevoegen aan elk feest. Dit armatuur heeft een uniek "sit-flat" ontwerp zodat het direct op de grond kan worden geplaatst of binnenin truss zonder de schaarsteun omdat de voedings- en DMX-ingangen en -uitgangen aan de zijkant van het armatuur zijn gemonteerd niet aan de achterkant. De Mega Tripar Profile Plus beschikt over 5 x 4-Watt 4-in-1 RGB + UV LED's die zorgen voor soepele kleurmenging heeft een straalhoek van 40 graden 5 operationele modi (inclusief DMX Geluid Actieve Modus RGB + UV Dimmer Modus Automatische Modus & Statische Kleur Modus) en heeft 5 DMX kanaalmodi voor een verscheidenheid aan opties.,ADJMegaTriParProfilePlus.jpg
ADJ,Mega Tripar Profile Plus,5,Belichting,enkel_product,De ADJ Mega Tripar Profile Plus is een compacte laag-profiel par ontworpen voor uplighting en podiumverlichting en zal kleur en opwinding toevoegen aan elk feest. Dit armatuur heeft een uniek "sit-flat" ontwerp zodat het direct op de grond kan worden geplaatst of binnenin truss zonder de schaarsteun omdat de voedings- en DMX-ingangen en -uitgangen aan de zijkant van het armatuur zijn gemonteerd niet aan de achterkant. De Mega Tripar Profile Plus beschikt over 5 x 4-Watt 4-in-1 RGB + UV LED's die zorgen voor soepele kleurmenging heeft een straalhoek van 40 graden 5 operationele modi (inclusief DMX Geluid Actieve Modus RGB + UV Dimmer Modus Automatische Modus & Statische Kleur Modus) en heeft 5 DMX kanaalmodi voor een verscheidenheid aan opties.,ADJMegaTriParProfilePlus.jpg
Adafruit,ESP32 Feather,1,Elektronica,enkel_product,De ESP32 Feather gemaakt met de officiële WROOM32-module. Het heeft alles: een ingebouwde USB-naar-seriële converter automatische bootloader-reset lithium-ion/polymer oplader en de GPIO's zijn uitgebracht zodat je het kunt gebruiken met een van de Feather Wings. De module ingebed aan het einde van deze Feather bevat een dual-core ESP32-chip 4 MB SPI Flash en een afgestemde antenne. De ESP32 heeft zowel ondersteuning voor WiFi als Bluetooth Classic/LE.,AdafruitESP32Feather.jpg
Adafruit,ESP32 Feather,2,Elektronica,enkel_product,De ESP32 Feather gemaakt met de officiële WROOM32-module. Het heeft alles: een ingebouwde USB-naar-seriële converter automatische bootloader-reset lithium-ion/polymer oplader en de GPIO's zijn uitgebracht zodat je het kunt gebruiken met een van de Feather Wings. De module ingebed aan het einde van deze Feather bevat een dual-core ESP32-chip 4 MB SPI Flash en een afgestemde antenne. De ESP32 heeft zowel ondersteuning voor WiFi als Bluetooth Classic/LE.,AdafruitESP32Feather.jpg
Adafruit,ESP32 Feather,3,Elektronica,enkel_product,De ESP32 Feather gemaakt met de officiële WROOM32-module. Het heeft alles: een ingebouwde USB-naar-seriële converter automatische bootloader-reset lithium-ion/polymer oplader en de GPIO's zijn uitgebracht zodat je het kunt gebruiken met een van de Feather Wings. De module ingebed aan het einde van deze Feather bevat een dual-core ESP32-chip 4 MB SPI Flash en een afgestemde antenne. De ESP32 heeft zowel ondersteuning voor WiFi als Bluetooth Classic/LE.,AdafruitESP32Feather.jpg
Adafruit,ESP32 Feather,4,Elektronica,enkel_product,De ESP32 Feather gemaakt met de officiële WROOM32-module. Het heeft alles: een ingebouwde USB-naar-seriële converter automatische bootloader-reset lithium-ion/polymer oplader en de GPIO's zijn uitgebracht zodat je het kunt gebruiken met een van de Feather Wings. De module ingebed aan het einde van deze Feather bevat een dual-core ESP32-chip 4 MB SPI Flash en een afgestemde antenne. De ESP32 heeft zowel ondersteuning voor WiFi als Bluetooth Classic/LE.,AdafruitESP32Feather.jpg
Audio Technica,ATR 3350,1,Audio,test,Draagbare en betaalbare dasspeldmicrofoon voor hoogwaardige geluidsopnamen. Ideaal voor interviews presentaties en video-opnames.,ATR3350.jpg
Audio Technica,ATR 3351,2,Audio,test,Draagbare en betaalbare dasspeldmicrofoon voor hoogwaardige geluidsopnamen. Ideaal voor interviews presentaties en video-opnames.,ATR3350.jpg
Audio Technica,ATR 3352,3,Audio,test,Draagbare en betaalbare dasspeldmicrofoon voor hoogwaardige geluidsopnamen. Ideaal voor interviews presentaties en video-opnames.,ATR3350.jpg
Audio Technica,ATR 3353,4,Audio,test,Draagbare en betaalbare dasspeldmicrofoon voor hoogwaardige geluidsopnamen. Ideaal voor interviews presentaties en video-opnames.,ATR3350.jpg
Apple,iPad Air 2 Wifi 16 GB Space Gray,1,"Varia",enkel_product,Met Apple's 1.5 GHz A8X-chip en M8-coprocessor biedt de Ipad Air 2 40% snellere CPU-prestaties en 2.5 keer de grafische prestaties in vergelijking met zijn voorganger. Zijn 97" LED-verlichte Retina IPS LCD met een resolutie van 2048x1536 biedt rijkere kleuren een groter contrast en scherpere beelden. Bovendien beschikt deze iPad over 802.11a/b/g/n/ac Wi-Fi-technologie voor downloadsnelheden tot 866 Mbps evenals Bluetooth 4.2. Ook maken de 12 MP front- en 8 MP achtercamera het mogelijk om foto's en video's in hoge resolutie te maken en te videobellen in HD terwijl dubbele microfoons achtergrondgeluid verminderen.,IpadAir2SpaceGrey.jpg
Apple,iPad Air Wifi 32GB Silver,1,"Varia",enkel_product,De nieuwe iPad Air is ongelooflijk dun licht en krachtig. Met zijn A7-chip geavanceerde draadloze connectiviteit en geïntegreerde productiviteits- en creativiteitsapps stelt het je in staat om meer te doen vanaf elke locatie. Zijn strakke ontwerp herbergt een prachtig Retina-display en biedt tot 10 uur batterijduur. Met inbegrepen apps zoals iPhoto en Pages is het klaar voor werk en plezier waardoor elke taak soepeler en meeslepender wordt.,IpadAirSilver.jpg
Arduino,Arduino UNO R3,1,"Varia,Arduino uno board + kabel",set,Een microcontrollerbord gebaseerd op de ATmega328P. Het heeft 14 digitale in-/uitgangspinnen (waarvan er 6 kunnen worden gebruikt als PWM-uitgangen) 6 analoge ingangen een 16 MHz keramische resonator een USB-verbinding een voedingsaansluiting een ICSP-header en een resetknop.,ArduinoUnoR3.jpg
Arduino,Arduino UNO R3,2,"Varia, + USB",set,Een microcontrollerbord gebaseerd op de ATmega328P. Het heeft 14 digitale in-/uitgangspinnen (waarvan er 6 kunnen worden gebruikt als PWM-uitgangen) 6 analoge ingangen een 16 MHz keramische resonator een USB-verbinding een voedingsaansluiting een ICSP-header en een resetknop.,ArduinoUnoR3.jpg
Arduino,Arduino UNO R3,3,Varia,enkel_product,Een microcontrollerbord gebaseerd op de ATmega328P. Het heeft 14 digitale in-/uitgangspinnen (waarvan er 6 kunnen worden gebruikt als PWM-uitgangen) 6 analoge ingangen een 16 MHz keramische resonator een USB-verbinding een voedingsaansluiting een ICSP-header en een resetknop.,ArduinoUnoR3.jpg
Blue,Yeti X,1,Audio,,Hoogwaardige USB-microfoon met professionele geluidskwaliteit en instelbare opnamepatronen. Ideaal voor podcasting, streaming en voice-over werk.,BlueYetiX.jpg
Blue,Yeti X,2,Audio,,Hoogwaardige USB-microfoon met professionele geluidskwaliteit en instelbare opnamepatronen. Ideaal voor podcasting, streaming en voice-over werk.,BlueYetiX.jpg
Canon,M50,1,Video,,Compacte systeemcamera met 4K-video-opname en uitstekende beeldkwaliteit. Ideaal voor vloggers en fotografen die onderweg zijn.,CanonM50.jpg
Canon,M50,2,Video,,Compacte systeemcamera met 4K-video-opname en uitstekende beeldkwaliteit. Ideaal voor vloggers en fotografen die onderweg zijn.,CanonM50.jpg
Canon,M50,3,Video,,Compacte systeemcamera met 4K-video-opname en uitstekende beeldkwaliteit. Ideaal voor vloggers en fotografen die onderweg zijn.,CanonM50.jpg
Canon,M50,4,Video,,Compacte systeemcamera met 4K-video-opname en uitstekende beeldkwaliteit. Ideaal voor vloggers en fotografen die onderweg zijn.,CanonM50.jpg
Canon,M50,5,Video,,Compacte systeemcamera met 4K-video-opname en uitstekende beeldkwaliteit. Ideaal voor vloggers en fotografen die onderweg zijn.,CanonM50.jpg
Canon,M50,6,Video,,Compacte systeemcamera met 4K-video-opname en uitstekende beeldkwaliteit. Ideaal voor vloggers en fotografen die onderweg zijn.,CanonM50.jpg
Canon,M50,7,Video,,Compacte systeemcamera met 4K-video-opname en uitstekende beeldkwaliteit. Ideaal voor vloggers en fotografen die onderweg zijn.,CanonM50.jpg
Canon,M50,8,Video,,Compacte systeemcamera met 4K-video-opname en uitstekende beeldkwaliteit. Ideaal voor vloggers en fotografen die onderweg zijn.,CanonM50.jpg
Canon,M50,9,Video,,Compacte systeemcamera met 4K-video-opname en uitstekende beeldkwaliteit. Ideaal voor vloggers en fotografen die onderweg zijn.,CanonM50.jpg
Canon,M50,10,Video,,Compacte systeemcamera met 4K-video-opname en uitstekende beeldkwaliteit. Ideaal voor vloggers en fotografen die onderweg zijn.,CanonM50.jpg
Canon,M50,11,Video,,Compacte systeemcamera met 4K-video-opname en uitstekende beeldkwaliteit. Ideaal voor vloggers en fotografen die onderweg zijn.,CanonM50.jpg
Canon,Eos R,1,Video,,Hoogwaardige full-frame spiegelloze camera met uitstekende beeldkwaliteit en geavanceerde functies. Ideaal voor professionele fotografen en enthousiaste amateurs.",CanonEOSR.jpg
Canon,Eos R,2,Video,,Hoogwaardige full-frame spiegelloze camera met uitstekende beeldkwaliteit en geavanceerde functies. Ideaal voor professionele fotografen en enthousiaste amateurs.",CanonEOSR.jpg
Canon,Eos R,3,Video,,Hoogwaardige full-frame spiegelloze camera met uitstekende beeldkwaliteit en geavanceerde functies. Ideaal voor professionele fotografen en enthousiaste amateurs.",CanonEOSR.jpg
Bresser,BR-2240,1,Belichting,,De Bresser BR-2240 Daglichtset 1875W bestaat uit 3 softboxen lampstatieven daglichtlampen van 125 watt een boomarm en een zandzak. Door de maximale lichtopbrengst van 375 watt is deze set geschikt voor volledige portretten. De softboxen zijn opvouwbaar en daardoor eenvoudig op te zetten. Hierdoor neem je de set gemakkelijk mee naar een bruiloft. De meegeleverde daglichtlampen hebben een kleurtemperatuur van 5500 Kelvin waarmee ze licht schijnen dat gelijk is aan daglicht. Met de meegeleverde boomarm stel je de hoogte van een softbox naar eigen wens in. De zandzak houdt de boomarm in balans. Zo beschijn je een onderwerp optioneel van bovenaf.,BresserBR-2240.jpg
Bresser,BR-2240,2,Belichting,,De Bresser BR-2240 Daglichtset 1875W bestaat uit 3 softboxen lampstatieven daglichtlampen van 125 watt een boomarm en een zandzak. Door de maximale lichtopbrengst van 375 watt is deze set geschikt voor volledige portretten. De softboxen zijn opvouwbaar en daardoor eenvoudig op te zetten. Hierdoor neem je de set gemakkelijk mee naar een bruiloft. De meegeleverde daglichtlampen hebben een kleurtemperatuur van 5500 Kelvin waarmee ze licht schijnen dat gelijk is aan daglicht. Met de meegeleverde boomarm stel je de hoogte van een softbox naar eigen wens in. De zandzak houdt de boomarm in balans. Zo beschijn je een onderwerp optioneel van bovenaf.,BresserBR-2240.jpg
Bresser,BR-2240,3,Belichting,,De Bresser BR-2240 Daglichtset 1875W bestaat uit 3 softboxen lampstatieven daglichtlampen van 125 watt een boomarm en een zandzak. Door de maximale lichtopbrengst van 375 watt is deze set geschikt voor volledige portretten. De softboxen zijn opvouwbaar en daardoor eenvoudig op te zetten. Hierdoor neem je de set gemakkelijk mee naar een bruiloft. De meegeleverde daglichtlampen hebben een kleurtemperatuur van 5500 Kelvin waarmee ze licht schijnen dat gelijk is aan daglicht. Met de meegeleverde boomarm stel je de hoogte van een softbox naar eigen wens in. De zandzak houdt de boomarm in balans. Zo beschijn je een onderwerp optioneel van bovenaf.,BresserBR-2240.jpg
DJI,Ronin M,1,Video,,De Ronin-M van DJI is een handheld gimbal stabilizer die vrijwel trillingsvrij handheld fotograferen mogelijk maakt. Met borstelloze motoren op drie assen biedt het precisiecontrole voor camera's tot 8 pond. Het systeem heeft een kantelbereik van 105° omhoog / 165° omlaag en een roll-bereik van ±110° met een precisie van controle van ±002°. Geschikt voor handheld en voertuigmontage elimineert trillingen en abrupte bewegingen die statieven onpraktisch maken.,DJJRoninM3.jpg
DJI,Ronin S,1,Varia,,De Ronin-M van DJI is een handheld gimbal stabilizer die vrijwel trillingsvrij handheld fotograferen mogelijk maakt. Met borstelloze motoren op drie assen biedt het precisiecontrole voor camera's tot 8 pond. Het systeem heeft een kantelbereik van 105° omhoog / 165° omlaag en een roll-bereik van ±110° met een precisie van controle van ±002°. Geschikt voor handheld en voertuigmontage elimineert trillingen en abrupte bewegingen die statieven onpraktisch maken.,DJIRoninS.jpg
DJI,Ronin S,2,Varia,,De Ronin-M van DJI is een handheld gimbal stabilizer die vrijwel trillingsvrij handheld fotograferen mogelijk maakt. Met borstelloze motoren op drie assen biedt het precisiecontrole voor camera's tot 8 pond. Het systeem heeft een kantelbereik van 105° omhoog / 165° omlaag en een roll-bereik van ±110° met een precisie van controle van ±002°. Geschikt voor handheld en voertuigmontage elimineert trillingen en abrupte bewegingen die statieven onpraktisch maken.,DJIRoninS.jpg
DJI,Osmo 2,1,Video,,Stabiele handheld gimbal voor smartphones ontworpen voor vloeiende video-opnames. Ideaal voor vloggers en content creators die professionele resultaten willen behalen.,DJIOsmo2.jpg
Sony,Handycam HDR-CX210,1,Video,,Compacte camcorder met Full HD-opname en beeldstabilisatie. Ideaal voor het vastleggen van hoogwaardige video's tijdens reizen en speciale gelegenheden.,SonyHandycamHDR-CX210.jpg
Sony,Handycam HDR-CX210,2,Video,,Compacte camcorder met Full HD-opname en beeldstabilisatie. Ideaal voor het vastleggen van hoogwaardige video's tijdens reizen en speciale gelegenheden.,SonyHandycamHDR-CX210.jpg
Sony,Handycam HDR-CX210,3,Video,,Compacte camcorder met Full HD-opname en beeldstabilisatie. Ideaal voor het vastleggen van hoogwaardige video's tijdens reizen en speciale gelegenheden.,SonyHandycamHDR-CX210.jpg
Sony,Handycam HDR-CX210,4,Video,,Compacte camcorder met Full HD-opname en beeldstabilisatie. Ideaal voor het vastleggen van hoogwaardige video's tijdens reizen en speciale gelegenheden.,SonyHandycamHDR-CX210.jpg
Sony,Handycam HDR-CX210,5,Video,,Compacte camcorder met Full HD-opname en beeldstabilisatie. Ideaal voor het vastleggen van hoogwaardige video's tijdens reizen en speciale gelegenheden.,SonyHandycamHDR-CX210.jpg
Sony,Handycam HDR-CX210,6,Video,,Compacte camcorder met Full HD-opname en beeldstabilisatie. Ideaal voor het vastleggen van hoogwaardige video's tijdens reizen en speciale gelegenheden.,SonyHandycamHDR-CX210.jpg
Sony,Handycam HDR-CX210,7,Video,,Compacte camcorder met Full HD-opname en beeldstabilisatie. Ideaal voor het vastleggen van hoogwaardige video's tijdens reizen en speciale gelegenheden.,SonyHandycamHDR-CX210.jpg
Sony,Handycam HDR-CX210,8,Video,,Compacte camcorder met Full HD-opname en beeldstabilisatie. Ideaal voor het vastleggen van hoogwaardige video's tijdens reizen en speciale gelegenheden.,SonyHandycamHDR-CX210.jpg
Sony,Handycam HDR-CX210,9,Video,,Compacte camcorder met Full HD-opname en beeldstabilisatie. Ideaal voor het vastleggen van hoogwaardige video's tijdens reizen en speciale gelegenheden.,SonyHandycamHDR-CX210.jpg
Sony,Handycam HDR-CX210,10,Video,,Compacte camcorder met Full HD-opname en beeldstabilisatie. Ideaal voor het vastleggen van hoogwaardige video's tijdens reizen en speciale gelegenheden.,SonyHandycamHDR-CX210.jpg
Panasonic ,HC-V770,1,Video,,Krachtige camcorder met Full HD-opname en ingebouwde Wi-Fi-functie. Ideaal voor het vastleggen van scherpe video's en het delen van momenten.,PanasonicHC-V770.jpg
Panasonic ,HC-V770 ,2,Video,,Krachtige camcorder met Full HD-opname en ingebouwde Wi-Fi-functie. Ideaal voor het vastleggen van scherpe video's en het delen van momenten.,PanasonicHC-V770.jpg
Sony,Alpha 7 III,1,Video,,Geavanceerde full-frame spiegelloze camera met hoge resolutie en snelle autofocus. Ideaal voor professionele fotografen en liefhebbers van fotografie.,SonyAlpha7III.jpg
Samyang,Focus Lens T1 1.5 / 85 mm,1,Video,,Professionele cinema lens met groot diafragma en nauwkeurige scherpstelling. Ideaal voor filmmakers en videografen die streven naar hoogwaardige beeldkwaliteit.,Samyang.jpg
Canon,XA35,1,Video,,Compacte professionele camcorder met uitstekende beeldkwaliteit en geavanceerde functies. Ideaal voor journalisten, filmmakers en evenementenfotografen.,CanonXA35.jpg
Canon,XA35,2,Video,,Compacte professionele camcorder met uitstekende beeldkwaliteit en geavanceerde functies. Ideaal voor journalisten, filmmakers en evenementenfotografen.,CanonXA35.jpg
Canon,XA35,3,Video,,Compacte professionele camcorder met uitstekende beeldkwaliteit en geavanceerde functies. Ideaal voor journalisten, filmmakers en evenementenfotografen.,CanonXA35.jpg
Canon,EOS 700D ,1,Video,,Geavanceerde DSLR-camera met hoge resolutie en uitstekende prestaties. Ideaal voor enthousiaste fotografen die op zoek zijn naar veelzijdigheid en beeldkwaliteit.,CanonEOS700D.jpg
Canon,EOS 700D ,2,Video,,Geavanceerde DSLR-camera met hoge resolutie en uitstekende prestaties. Ideaal voor enthousiaste fotografen die op zoek zijn naar veelzijdigheid en beeldkwaliteit.,CanonEOS700D.jpg
Sony,Playstation Eye,1,Video,,Camera-accessoire voor de PlayStation-console waarmee gebruikers kunnen spelen chatten en bewegingen kunnen volgen in games en applicaties,SonyPlaystationEye.jpg
Sony,Playstation Eye,2,Video,,Camera-accessoire voor de PlayStation-console waarmee gebruikers kunnen spelen chatten en bewegingen kunnen volgen in games en applicaties,SonyPlaystationEye.jpg
Sony,Playstation Eye,3,Video,,Camera-accessoire voor de PlayStation-console waarmee gebruikers kunnen spelen chatten en bewegingen kunnen volgen in games en applicaties,SonyPlaystationEye.jpg
Sony,Playstation Eye,4,Video,,Camera-accessoire voor de PlayStation-console waarmee gebruikers kunnen spelen chatten en bewegingen kunnen volgen in games en applicaties,SonyPlaystationEye.jpg
Sony,Playstation Eye,5,Video,,Camera-accessoire voor de PlayStation-console waarmee gebruikers kunnen spelen chatten en bewegingen kunnen volgen in games en applicaties,SonyPlaystationEye.jpg
Sony,Playstation Eye,6,Video,,Camera-accessoire voor de PlayStation-console waarmee gebruikers kunnen spelen chatten en bewegingen kunnen volgen in games en applicaties,SonyPlaystationEye.jpg
Sony,Playstation Eye,7,Video,,Camera-accessoire voor de PlayStation-console waarmee gebruikers kunnen spelen chatten en bewegingen kunnen volgen in games en applicaties,SonyPlaystationEye.jpg
Sony,Playstation Eye,8,Video,,Camera-accessoire voor de PlayStation-console waarmee gebruikers kunnen spelen chatten en bewegingen kunnen volgen in games en applicaties,SonyPlaystationEye.jpg
Libec,Statief TH-650DV,1,Video,,Stabiel en lichtgewicht statief met fluid head ideaal voor professionele videoproducties. Inclusief draagtas voor gemakkelijk transport.,LibecTH650DV.jpg
Libec,Statief TH-650DV,2,Video,,Stabiel en lichtgewicht statief met fluid head ideaal voor professionele videoproducties. Inclusief draagtas voor gemakkelijk transport.,LibecTH650DV.jpg
Libec,Statief TH-650DV,3,Video,,Stabiel en lichtgewicht statief met fluid head ideaal voor professionele videoproducties. Inclusief draagtas voor gemakkelijk transport.,LibecTH650DV.jpg
Libec,Statief TH-650DV,4,Video,,Stabiel en lichtgewicht statief met fluid head ideaal voor professionele videoproducties. Inclusief draagtas voor gemakkelijk transport.,LibecTH650DV.jpg
Libec,Statief TH-650DV,5,Video,,Stabiel en lichtgewicht statief met fluid head ideaal voor professionele videoproducties. Inclusief draagtas voor gemakkelijk transport.,LibecTH650DV.jpg
Libec,Statief TH-650DV,6,Video,,Stabiel en lichtgewicht statief met fluid head ideaal voor professionele videoproducties. Inclusief draagtas voor gemakkelijk transport.,LibecTH650DV.jpg
Libec,Statief TH-650DV,7,Video,,Stabiel en lichtgewicht statief met fluid head ideaal voor professionele videoproducties. Inclusief draagtas voor gemakkelijk transport.,LibecTH650DV.jpg
Libec,Statief TH-650DV,8,Video,,Stabiel en lichtgewicht statief met fluid head ideaal voor professionele videoproducties. Inclusief draagtas voor gemakkelijk transport.,LibecTH650DV.jpg
Vuze,Vuze 360,1,Video,,4K 3D 360-graden camera voor meeslepende VR-video's. Compact en gebruiksvriendelijk ideaal voor professionele en creatieve projecten.,Vuze360.jpg
Zoom,H1,1,Audio,,Draagbare audiorecorder met XY-stereomicrofoons perfect voor hoogwaardige geluidsopnames onderweg. Eenvoudig in gebruik en compact van formaat.,ZoomH1.jpg
Zoom,H1,2,Audio,,Draagbare audiorecorder met XY-stereomicrofoons perfect voor hoogwaardige geluidsopnames onderweg. Eenvoudig in gebruik en compact van formaat.,ZoomH1.jpg
Zoom,H1,3,Audio,,Draagbare audiorecorder met XY-stereomicrofoons perfect voor hoogwaardige geluidsopnames onderweg. Eenvoudig in gebruik en compact van formaat.,ZoomH1.jpg
Zoom,H1,4,Audio,,Draagbare audiorecorder met XY-stereomicrofoons perfect voor hoogwaardige geluidsopnames onderweg. Eenvoudig in gebruik en compact van formaat.,ZoomH1.jpg
Zoom,H1,5,Audio,,Draagbare audiorecorder met XY-stereomicrofoons perfect voor hoogwaardige geluidsopnames onderweg. Eenvoudig in gebruik en compact van formaat.,ZoomH1.jpg
Devine,DM10,1,Audio,,Compacte dynamische microfoon voor helder en krachtig geluid. Geschikt voor zang en spraak in live en studio-opnamen.,DevineDM10.jpg
Devine,DM10,2,Audio,,Compacte dynamische microfoon voor helder en krachtig geluid. Geschikt voor zang en spraak in live en studio-opnamen.,DevineDM10.jpg
Devine,DM10,3,Audio,,Compacte dynamische microfoon voor helder en krachtig geluid. Geschikt voor zang en spraak in live en studio-opnamen.,DevineDM10.jpg
